state,city,stateDisplay,cityDisplay,avgRoofSizeSqft,avgPitch,roofsScanned,lastUpdated,laborCostLow,laborCostHigh,asphalt_shingle_costPerSqft,asphalt_shingle_costPerSquare,metal_costPerSqft,metal_costPerSquare,designer_shingle_costPerSqft,designer_shingle_costPerSquare,clay_terra_cotta_costPerSqft,clay_terra_cotta_costPerSquare,concrete_costPerSqft,concrete_costPerSquare,cedar_shingle_costPerSqft,cedar_shingle_costPerSquare,flat_roof_costPerSqft,flat_roof_costPerSquare
ohio,cleveland,Ohio,Cleveland,1426,6/12,292353,2026-02-09,,,5.82,582,9.66,966,7.72,772,,,,,,,,
ohio,columbus,Ohio,Columbus,1239,6/12,260709,2026-02-09,,,5.08,508,9.66,966,7.72,772,,,,,,,,
ohio,dayton,Ohio,Dayton,2107,4/12,191764,2026-02-09,,,5.47,547,9.66,966,7.75,775,,,,,,,,
ohio,hamilton,Ohio,Hamilton,2244,6/12,47865,2026-02-09,,,5.53,553,9.66,966,7.72,772,,,,,,,,
ohio,lancaster,Ohio,Lancaster,2244,6/12,29148,2026-02-09,,,5.53,553,9.66,966,7.72,772,,,,,,,,
ohio,lima,Ohio,Lima,2244,4/12,42479,2026-02-09,1.5,2.5,5.53,553,9.66,966,7.72,772,,,,,,,,
ohio,mansfield,Ohio,Mansfield,2244,6/12,44237,2026-02-09,1.5,3.5,5.53,553,9.66,966,7.72,772,,,,,,,,
ohio,massillon,Ohio,Massillon,1941,6/12,30392,2026-02-09,,,4.76,476,9.66,966,7.72,772,,,,,,,,
ohio,medina,Ohio,Medina,2244,6/12,27201,2026-02-09,,,5.53,553,9.66,966,7.72,772,,,,,,,,
ohio,middletown,Ohio,Middletown,2244,4/12,31951,2026-02-09,2.5,4.5,5.53,553,9.66,966,7.72,772,,,,,,,,
ohio,newark,Ohio,Newark,1969,6/12,28565,2026-02-09,,,6.05,605,9.66,966,7.72,772,,,,,,,,
ohio,springfield,Ohio,Springfield,2244,6/12,48766,2026-02-09,,,5.53,553,9.66,966,7.72,772,,,,,,,,
ohio,toledo,Ohio,Toledo,3326,4/12,130390,2026-02-09,,,6.42,642,9.66,966,7.72,772,,,,,,,,
ohio,warren,Ohio,Warren,2244,6/12,40496,2026-02-09,,,5.53,553,9.66,966,7.72,772,,,,,,,,
ohio,youngstown,Ohio,Youngstown,2283,4/12,76106,2026-02-09,,,4.84,484,9.66,966,7.72,772,,,,,,,,
ohio,zanesville,Ohio,Zanesville,2244,6/12,29046,2026-02-09,,,5.53,553,9.66,966,7.72,772,,,,,,,,
oklahoma,ada,Oklahoma,Ada,3193,6/12,18064,2026-02-09,,,5.82,582,15.64,1564,6.63,663,,,,,,,,
oklahoma,ardmore,Oklahoma,Ardmore,3193,4/12,21281,2026-02-09,,,5.82,582,15.64,1564,6.63,663,,,,,,,,
oklahoma,bartlesville,Oklahoma,Bartlesville,3193,4/12,21085,2026-02-09,,,5.82,582,15.64,1564,6.63,663,,,,,,,,
oklahoma,broken-arrow,Oklahoma,Broken Arrow,2705,6/12,44992,2026-02-09,,,5.15,515,15.64,1564,6.63,663,,,,,,,,
oklahoma,claremore,Oklahoma,Claremore,3193,6/12,24912,2026-02-09,,,5.82,582,15.64,1564,6.63,663,,,,,,,,
oklahoma,duncan,Oklahoma,Duncan,3193,4/12,18114,2026-02-09,1.25,2.25,5.82,582,15.64,1564,6.63,663,,,,,,,,
oklahoma,edmond,Oklahoma,Edmond,5413,6/12,56046,2026-02-09,1.5,3.5,6.6,660,16.62,1662,6.63,663,,,,,,,,
oklahoma,enid,Oklahoma,Enid,3193,4/12,26773,2026-02-09,2.5,4.5,5.82,582,15.64,1564,6.63,663,,,,,,,,
oklahoma,lawton,Oklahoma,Lawton,2469,4/12,39151,2026-02-09,1.25,2.25,4.43,443,15.64,1564,6.63,663,,,,,,,,
oklahoma,mcalester,Oklahoma,Mcalester,3193,4/12,20109,2026-02-09,1.25,2.5,5.82,582,15.64,1564,6.63,663,,,,,,,,
oklahoma,muskogee,Oklahoma,Muskogee,3193,4/12,25211,2026-02-09,,,5.82,582,15.64,1564,6.63,663,,,,,,,,
oklahoma,norman,Oklahoma,Norman,3193,6/12,37963,2026-02-09,1.25,2.75,5.82,582,15.64,1564,6.63,663,,,,,,,,
oklahoma,oklahoma-city,Oklahoma,Oklahoma City,2521,4/12,246202,2026-02-09,,,5.91,591,16.62,1662,6.63,663,,,,,,,,
oklahoma,owasso,Oklahoma,Owasso,4019,6/12,16147,2026-02-09,1.5,3.0,5.84,584,15.64,1564,6.63,663,,,,,,,,
oklahoma,ponca-city,Oklahoma,Ponca City,3193,4/12,19199,2026-02-09,1.5,3.25,5.82,582,15.64,1564,6.63,663,,,,,,,,
oklahoma,sapulpa,Oklahoma,Sapulpa,3193,4/12,16423,2026-02-09,,,5.82,582,15.64,1564,6.63,663,,,,,,,,
oklahoma,shawnee,Oklahoma,Shawnee,2066,6/12,23023,2026-02-09,,,5.7,570,15.64,1564,6.63,663,,,,,,,,
oklahoma,stillwater,Oklahoma,Stillwater,3193,4/12,22079,2026-02-09,,,5.82,582,15.64,1564,6.63,663,,,,,,,,
oklahoma,tulsa,Oklahoma,Tulsa,2011,4/12,153242,2026-02-09,,,4.32,432,15.64,1564,6.63,663,,,,,,,,
oklahoma,yukon,Oklahoma,Yukon,2467,6/12,23426,2026-02-09,1.5,2.5,6.24,624,15.64,1564,6.63,663,,,,,,,,
oregon,albany,Oregon,Albany,2294,4/12,26896,2026-02-09,1.5,3.5,7.34,734,14.31,1431,,,,,,,12.73,1273,,
oregon,beaverton,Oregon,Beaverton,2024,6/12,48824,2026-02-09,,,7.66,766,14.31,1431,,,,,,,12.73,1273,,
oregon,bend,Oregon,Bend,2715,6/12,60358,2026-02-09,,,6.3,630,14.31,1431,,,,,,,12.73,1273,,
oregon,central-point,Oregon,Central Point,2294,4/12,14864,2026-02-09,,,7.34,734,14.31,1431,,,,,,,12.73,1273,,
oregon,coos-bay,Oregon,Coos Bay,2294,4/12,14809,2026-02-09,,,7.34,734,14.31,1431,,,,,,,12.73,1273,,
oregon,corvallis,Oregon,Corvallis,2294,6/12,23711,2026-02-09,,,7.34,734,14.31,1431,,,,,,,12.73,1273,,
oregon,eugene,Oregon,Eugene,3244,4/12,74476,2026-02-09,2.5,5.5,7.33,733,14.31,1431,,,,,,,12.73,1273,,
oregon,grants-pass,Oregon,Grants Pass,2294,4/12,38096,2026-02-09,2.5,4.5,7.34,734,14.31,1431,,,,,,,12.73,1273,,
oregon,gresham,Oregon,Gresham,1694,6/12,20647,2026-02-09,,,7.39,739,14.31,1431,,,,,,,12.73,1273,,
oregon,hillsboro,Oregon,Hillsboro,2525,6/12,23620,2026-02-09,2.0,4.25,7.68,768,14.31,1431,,,,,,,12.73,1273,,
oregon,klamath-falls,Oregon,Klamath Falls,2924,4/12,29341,2026-02-09,,,7.32,732,14.31,1431,,,,,,,12.73,1273,,
oregon,lake-oswego,Oregon,Lake Oswego,2294,6/12,15373,2026-02-09,,,7.34,734,14.31,1431,,,,,,,12.73,1273,,
oregon,lebanon,Oregon,Lebanon,2294,6/12,17234,2026-02-09,,,7.34,734,14.31,1431,,,,,,,12.73,1273,,
oregon,medford,Oregon,Medford,2294,4/12,34920,2026-02-09,1.5,4.5,7.34,734,14.31,1431,,,,,,,12.73,1273,,
oregon,oregon-city,Oregon,Oregon City,2294,6/12,22139,2026-02-09,,,7.34,734,14.31,1431,,,,,,,12.73,1273,,
oregon,portland,Oregon,Portland,1810,6/12,279300,2026-02-09,,,7.62,762,14.31,1431,,,,,,,12.73,1273,,
oregon,redmond,Oregon,Redmond,2715,6/12,17845,2026-02-09,,,6.3,630,14.31,1431,,,,,,,12.73,1273,,
oregon,roseburg,Oregon,Roseburg,2294,4/12,28093,2026-02-09,,,7.34,734,14.31,1431,,,,,,,12.73,1273,,
oregon,salem,Oregon,Salem,2294,4/12,90966,2026-02-09,,,7.34,734,14.31,1431,,,,,,,12.73,1273,,
oregon,springfield,Oregon,Springfield,2999,4/12,29638,2026-02-09,,,7.38,738,14.31,1431,,,,,,,12.73,1273,,
pennsylvania,allentown,Pennsylvania,Allentown,1909,4/12,38715,2026-02-09,,,7.07,707,,,9.25,925,,,,,,,,
pennsylvania,bethlehem,Pennsylvania,Bethlehem,1921,4/12,35018,2026-02-09,1.5,3.0,4.41,441,,,9.25,925,,,,,,,,
pennsylvania,butler,Pennsylvania,Butler,1998,4/12,27583,2026-02-09,2.5,4.5,6.25,625,,,9.25,925,,,,,,,,
pennsylvania,chambersburg,Pennsylvania,Chambersburg,1998,6/12,24151,2026-02-09,1.75,3.25,6.25,625,,,9.25,925,,,,,,,,
pennsylvania,easton,Pennsylvania,Easton,1921,6/12,25925,2026-02-09,2.75,5.25,4.41,441,,,9.25,925,,,,,,,,
pennsylvania,erie,Pennsylvania,Erie,1784,4/12,68672,2026-02-09,1.5,2.5,3.18,318,,,9.25,925,,,,,,,,
pennsylvania,greensburg,Pennsylvania,Greensburg,1578,6/12,25836,2026-02-09,2.0,4.5,6.18,618,,,9.25,925,,,,,,,,
pennsylvania,harrisburg,Pennsylvania,Harrisburg,1998,6/12,41272,2026-02-09,1.5,3.5,6.25,625,,,9.25,925,,,,,,,,
pennsylvania,johnstown,Pennsylvania,Johnstown,1998,4/12,32248,2026-02-09,,,6.25,625,,,9.25,925,,,,,,,,
pennsylvania,lancaster,Pennsylvania,Lancaster,1395,4/12,41406,2026-02-09,,,7.73,773,,,9.25,925,,,,,,,,
pennsylvania,lebanon,Pennsylvania,Lebanon,1998,6/12,24025,2026-02-09,,,6.25,625,,,9.25,925,,,,,,,,
pennsylvania,mechanicsburg,Pennsylvania,Mechanicsburg,2350,6/12,25086,2026-02-09,,,7.18,718,,,9.25,925,,,,,,,,
pennsylvania,new-castle,Pennsylvania,New Castle,1998,6/12,28024,2026-02-09,1.75,3.25,6.25,625,,,9.25,925,,,,,,,,
pennsylvania,philadelphia,Pennsylvania,Philadelphia,1067,6/12,121380,2026-02-09,,,6.98,698,,,9.25,925,,,,,,,,
pennsylvania,pittsburgh,Pennsylvania,Pittsburgh,1347,6/12,209786,2026-02-09,3.5,6.5,6.67,667,,,8.51,851,,,,,,,,
pennsylvania,reading,Pennsylvania,Reading,1998,4/12,49507,2026-02-09,,,6.25,625,,,9.25,925,,,,,,,,
pennsylvania,scranton,Pennsylvania,Scranton,1998,4/12,33103,2026-02-09,,,6.25,625,,,9.25,925,,,,,,,,
pennsylvania,washington,Pennsylvania,Washington,1998,6/12,23356,2026-02-09,,,6.25,625,,,9.25,925,,,,,,,,
pennsylvania,west-chester,Pennsylvania,West Chester,1998,6/12,27111,2026-02-09,,,6.25,625,,,9.25,925,,,,,,,,
pennsylvania,york,Pennsylvania,York,1998,6/12,54624,2026-02-09,1.8,3.5,6.25,625,,,9.25,925,,,,,,,,
rhode-island,barrington,Rhode Island,Barrington,1739,6/12,6672,2026-02-09,3.0,6.0,7.0,700,,,7.96,796,,,,,,,,
rhode-island,bristol,Rhode Island,Bristol,1739,6/12,7792,2026-02-09,3.5,5.0,7.0,700,,,7.96,796,,,,,,,,
rhode-island,coventry,Rhode Island,Coventry,1739,6/12,12734,2026-02-09,,,7.0,700,,,7.96,796,,,,,,,,
rhode-island,cranston,Rhode Island,Cranston,1854,6/12,22387,2026-02-09,,,6.92,692,,,7.96,796,,,,,,,,
rhode-island,cumberland,Rhode Island,Cumberland,1849,6/12,10741,2026-02-09,,,6.98,698,,,7.96,796,,,,,,,,
rhode-island,east-greenwich,Rhode Island,East Greenwich,1739,6/12,7165,2026-02-09,,,7.0,700,,,7.96,796,,,,,,,,
rhode-island,johnston,Rhode Island,Johnston,1052,6/12,10200,2026-02-09,,,6.98,698,,,7.96,796,,,,,,,,
rhode-island,middletown,Rhode Island,Middletown,1739,6/12,6548,2026-02-09,3.5,6.5,7.0,700,,,7.96,796,,,,,,,,
rhode-island,narragansett,Rhode Island,Narragansett,1359,6/12,8283,2026-02-09,,,7.45,745,,,7.96,796,,,,,,,,
rhode-island,newport,Rhode Island,Newport,1739,6/12,8461,2026-02-09,,,7.0,700,,,7.96,796,,,,,,,,
rhode-island,north-kingstown,Rhode Island,North Kingstown,1359,6/12,9331,2026-02-09,,,7.45,745,,,7.96,796,,,,,,,,
rhode-island,pawtucket,Rhode Island,Pawtucket,2202,6/12,17803,2026-02-09,2.5,4.25,7.29,729,,,7.96,796,,,,,,,,
rhode-island,portsmouth,Rhode Island,Portsmouth,1739,6/12,7836,2026-02-09,,,7.0,700,,,7.96,796,,,,,,,,
rhode-island,providence,Rhode Island,Providence,2057,6/12,40891,2026-02-09,,,7.21,721,,,7.96,796,,,,,,,,
rhode-island,tiverton,Rhode Island,Tiverton,1739,6/12,7524,2026-02-09,,,7.0,700,,,7.96,796,,,,,,,,
rhode-island,wakefield,Rhode Island,Wakefield,1359,6/12,11262,2026-02-09,,,7.45,745,,,7.96,796,,,,,,,,
rhode-island,warwick,Rhode Island,Warwick,1739,6/12,25700,2026-02-09,,,7.0,700,,,7.96,796,,,,,,,,
rhode-island,west-warwick,Rhode Island,West Warwick,1739,6/12,7858,2026-02-09,2.5,4.0,7.0,700,,,7.96,796,,,,,,,,
rhode-island,westerly,Rhode Island,Westerly,1359,6/12,11319,2026-02-09,,,7.45,745,,,7.96,796,,,,,,,,
rhode-island,woonsocket,Rhode Island,Woonsocket,2078,6/12,10249,2026-02-09,,,6.5,650,,,7.96,796,,,,,,,,
south-carolina,aiken,South Carolina,Aiken,2244,6/12,35954,2026-02-09,1.25,2.25,5.22,522,18.44,1844,8.75,875,,,,,,,,
south-carolina,anderson,South Carolina,Anderson,2548,6/12,44140,2026-02-09,1.5,2.75,6.3,630,18.44,1844,8.75,875,,,,,,,,
south-carolina,charleston,South Carolina,Charleston,4111,6/12,55777,2026-02-09,,,5.77,577,18.44,1844,8.86,886,,,,,,,,
south-carolina,columbia,South Carolina,Columbia,2548,6/12,100883,2026-02-09,,,6.3,630,18.44,1844,8.75,875,,,,,,,,
south-carolina,conway,South Carolina,Conway,2353,4/12,29253,2026-02-09,2.0,4.0,6.08,608,18.44,1844,8.75,875,,,,,,,,
south-carolina,easley,South Carolina,Easley,2383,6/12,28940,2026-02-09,,,6.97,697,18.44,1844,8.75,875,,,,,,,,
south-carolina,florence,South Carolina,Florence,2548,6/12,35526,2026-02-09,,,6.3,630,18.44,1844,8.75,875,,,,,,,,
south-carolina,fort-mill,South Carolina,Fort Mill,2790,6/12,25697,2026-02-09,1.5,3.5,5.38,538,18.44,1844,8.75,875,,,,,,,,
south-carolina,greenville,South Carolina,Greenville,2204,6/12,62952,2026-02-09,,,5.92,592,18.44,1844,8.75,875,,,,,,,,
south-carolina,greer,South Carolina,Greer,2204,6/12,28838,2026-02-09,,,5.92,592,18.44,1844,8.75,875,,,,,,,,
south-carolina,lancaster,South Carolina,Lancaster,2548,6/12,23799,2026-02-09,,,6.3,630,18.44,1844,8.75,875,,,,,,,,
south-carolina,lexington,South Carolina,Lexington,2548,6/12,39186,2026-02-09,2.0,4.5,6.3,630,18.44,1844,8.75,875,,,,,,,,
south-carolina,mount-pleasant,South Carolina,Mount Pleasant,3813,6/12,24440,2026-02-09,,,5.43,543,18.44,1844,8.86,886,,,,,,,,
south-carolina,myrtle-beach,South Carolina,Myrtle Beach,1279,6/12,49114,2026-02-09,1.75,3.25,7.06,706,18.44,1844,8.75,875,,,,,,,,
south-carolina,north-charleston,South Carolina,North Charleston,4111,6/12,24215,2026-02-09,,,5.77,577,18.44,1844,8.86,886,,,,,,,,
south-carolina,rock-hill,South Carolina,Rock Hill,2543,6/12,41550,2026-02-09,1.75,3.25,5.38,538,18.44,1844,8.75,875,,,,,,,,
south-carolina,simpsonville,South Carolina,Simpsonville,2094,6/12,27375,2026-02-09,,,6.54,654,18.44,1844,8.75,875,,,,,,,,
south-carolina,spartanburg,South Carolina,Spartanburg,1094,6/12,44051,2026-02-09,,,6.87,687,18.44,1844,8.75,875,,,,,,,,
south-carolina,summerville,South Carolina,Summerville,2867,6/12,47024,2026-02-09,,,6.5,650,18.44,1844,8.75,875,,,,,,,,
south-carolina,sumter,South Carolina,Sumter,2548,4/12,37364,2026-02-09,,,6.3,630,18.44,1844,8.75,875,,,,,,,,
south-dakota,aberdeen,South Dakota,Aberdeen,3275,4/12,15599,2026-02-09,1.75,3.25,6.25,625,14.31,1431,7.96,796,,,,,,,,
south-dakota,black-hawk,South Dakota,Black Hawk,3275,6/12,3438,2026-02-09,,,6.25,625,14.31,1431,7.96,796,,,,,,,,
south-dakota,box-elder,South Dakota,Box Elder,3275,6/12,3606,2026-02-09,,,6.25,625,14.31,1431,7.96,796,,,,,,,,
south-dakota,brandon,South Dakota,Brandon,3670,6/12,4425,2026-02-09,2.5,4.5,6.2,620,14.31,1431,7.96,796,,,,,,,,
south-dakota,brookings,South Dakota,Brookings,3275,6/12,9354,2026-02-09,,,6.25,625,14.31,1431,7.96,796,,,,,,,,
south-dakota,canton,South Dakota,Canton,3275,6/12,3613,2026-02-09,2.0,4.0,6.25,625,14.31,1431,7.96,796,,,,,,,,
south-dakota,harrisburg,South Dakota,Harrisburg,3275,6/12,3047,2026-02-09,,,6.25,625,14.31,1431,7.96,796,,,,,,,,
south-dakota,hot-springs,South Dakota,Hot Springs,3275,6/12,5202,2026-02-09,,,6.25,625,14.31,1431,7.96,796,,,,,,,,
south-dakota,huron,South Dakota,Huron,3275,6/12,9660,2026-02-09,1.25,3.25,6.25,625,14.31,1431,7.96,796,,,,,,,,
south-dakota,madison,South Dakota,Madison,3275,6/12,5704,2026-02-09,1.25,2.25,6.25,625,14.31,1431,7.96,796,,,,,,,,
south-dakota,mitchell,South Dakota,Mitchell,3275,4/12,10761,2026-02-09,1.25,2.25,6.25,625,14.31,1431,7.96,796,,,,,,,,
south-dakota,pierre,South Dakota,Pierre,3275,6/12,9115,2026-02-09,4.5,6.5,6.25,625,14.31,1431,7.96,796,,,,,,,,
south-dakota,rapid-city,South Dakota,Rapid City,3275,6/12,40387,2026-02-09,2.0,3.75,6.25,625,14.31,1431,7.96,796,,,,,,,,
south-dakota,sioux-falls,South Dakota,Sioux Falls,3670,6/12,61069,2026-02-09,2.0,3.5,6.2,620,14.31,1431,7.96,796,,,,,,,,
south-dakota,spearfish,South Dakota,Spearfish,3275,6/12,7362,2026-02-09,1.75,3.5,6.25,625,14.31,1431,7.96,796,,,,,,,,
south-dakota,sturgis,South Dakota,Sturgis,3275,6/12,6990,2026-02-09,,,6.25,625,14.31,1431,7.96,796,,,,,,,,
south-dakota,vermillion,South Dakota,Vermillion,3275,6/12,5375,2026-02-09,1.25,2.5,6.25,625,14.31,1431,7.96,796,,,,,,,,
south-dakota,watertown,South Dakota,Watertown,3275,6/12,14821,2026-02-09,,,6.25,625,14.31,1431,7.96,796,,,,,,,,
south-dakota,webster,South Dakota,Webster,3275,6/12,3413,2026-02-09,,,6.25,625,14.31,1431,7.96,796,,,,,,,,
south-dakota,yankton,South Dakota,Yankton,3275,6/12,9153,2026-02-09,,,6.25,625,14.31,1431,7.96,796,,,,,,,,
tennessee,chattanooga,Tennessee,Chattanooga,1876,4/12,73137,2026-02-09,,,6.95,695,16.79,1679,7.88,788,,,,,,,,
tennessee,clarksville,Tennessee,Clarksville,2849,6/12,60267,2026-02-09,1.0,2.5,5.74,574,16.79,1679,7.88,788,,,,,,,,
tennessee,cleveland,Tennessee,Cleveland,2849,6/12,35914,2026-02-09,,,5.74,574,16.79,1679,7.88,788,,,,,,,,
tennessee,columbia,Tennessee,Columbia,2129,4/12,28255,2026-02-09,,,5.26,526,16.79,1679,7.88,788,,,,,,,,
tennessee,cookeville,Tennessee,Cookeville,2849,6/12,27328,2026-02-09,,,5.74,574,16.79,1679,7.88,788,,,,,,,,
tennessee,cordova,Tennessee,Cordova,3817,6/12,25296,2026-02-09,,,4.58,458,16.79,1679,7.88,788,,,,,,,,
tennessee,crossville,Tennessee,Crossville,2849,6/12,28225,2026-02-09,,,5.74,574,16.79,1679,7.88,788,,,,,,,,
tennessee,franklin,Tennessee,Franklin,3421,6/12,34580,2026-02-09,2.75,4.5,6.41,641,16.79,1679,7.88,788,,,,,,,,
tennessee,greeneville,Tennessee,Greeneville,2849,6/12,28834,2026-02-09,,,5.74,574,16.79,1679,7.88,788,,,,,,,,
tennessee,jackson,Tennessee,Jackson,2880,4/12,28626,2026-02-09,1.2,2.5,7.43,743,16.79,1679,7.88,788,,,,,,,,
tennessee,johnson-city,Tennessee,Johnson City,2849,6/12,35610,2026-02-09,,,5.74,574,16.79,1679,7.88,788,,,,,,,,
tennessee,kingsport,Tennessee,Kingsport,1607,6/12,40199,2026-02-09,,,7.34,734,16.79,1679,7.88,788,,,,,,,,
tennessee,knoxville,Tennessee,Knoxville,4905,6/12,145668,2026-02-09,,,5.8,580,16.79,1679,7.88,788,,,,,,,,
tennessee,lebanon,Tennessee,Lebanon,2849,6/12,25364,2026-02-09,,,5.74,574,16.79,1679,7.88,788,,,,,,,,
tennessee,maryville,Tennessee,Maryville,2849,6/12,40546,2026-02-09,1.5,3.0,5.74,574,16.79,1679,7.88,788,,,,,,,,
tennessee,memphis,Tennessee,Memphis,2785,4/12,215041,2026-02-09,,,4.92,492,16.79,1679,7.88,788,,,,,,,,
tennessee,morristown,Tennessee,Morristown,2849,6/12,22159,2026-02-09,,,5.74,574,16.79,1679,7.88,788,,,,,,,,
tennessee,murfreesboro,Tennessee,Murfreesboro,2849,6/12,57898,2026-02-09,2.5,4.5,5.74,574,16.79,1679,7.88,788,,,,,,,,
tennessee,nashville,Tennessee,Nashville,2351,6/12,134580,2026-02-09,,,5.89,589,16.79,1679,7.88,788,,,,,,,,
tennessee,sevierville,Tennessee,Sevierville,2849,6/12,32758,2026-02-09,1.25,3.0,5.74,574,16.79,1679,7.88,788,,,,,,,,
texas,amarillo,Texas,Amarillo,3221,4/12,92426,2026-02-09,,,5.41,541,13.97,1397,,,,,9.74,974,,,,
texas,arlington,Texas,Arlington,2778,6/12,102229,2026-02-09,,,4.59,459,13.97,1397,,,,,9.74,974,,,,
texas,austin,Texas,Austin,2910,6/12,253428,2026-02-09,2.0,4.5,5.52,552,11.47,1147,,,,,9.74,974,,,,
texas,beaumont,Texas,Beaumont,3221,4/12,55455,2026-02-09,,,5.41,541,13.97,1397,,,,,9.74,974,,,,
texas,corpus-christi,Texas,Corpus Christi,2788,4/12,101419,2026-02-09,,,6.64,664,13.97,1397,,,,,9.74,974,,,,
texas,dallas,Texas,Dallas,3452,4/12,304269,2026-02-09,2.5,4.5,5.54,554,13.97,1397,,,,,9.74,974,,,,
texas,el-paso,Texas,El Paso,2414,4/12,198099,2026-02-09,,,6.89,689,13.97,1397,,,,,9.74,974,,,,
texas,fort-worth,Texas,Fort Worth,3584,4/12,258686,2026-02-09,1.5,3.0,5.39,539,13.97,1397,,,,,9.74,974,,,,
texas,garland,Texas,Garland,3108,6/12,64589,2026-02-09,1.25,2.25,5.61,561,13.97,1397,,,,,9.74,974,,,,
texas,houston,Texas,Houston,3000,4/12,734293,2026-02-09,,,5.29,529,15.71,1571,,,,,9.74,974,,,,
texas,katy,Texas,Katy,3525,4/12,91836,2026-02-09,1.5,3.0,5.37,537,13.97,1397,,,,,9.74,974,,,,
texas,laredo,Texas,Laredo,3221,4/12,63636,2026-02-09,,,5.41,541,13.97,1397,,,,,9.74,974,,,,
texas,lubbock,Texas,Lubbock,3219,4/12,89177,2026-02-09,,,4.89,489,14.98,1498,,,,,9.74,974,,,,
texas,midland,Texas,Midland,3221,4/12,59217,2026-02-09,,,5.41,541,13.97,1397,,,,,9.74,974,,,,
texas,mission,Texas,Mission,3145,4/12,59941,2026-02-09,1.2,2.5,6.26,626,13.97,1397,,,,,9.74,974,,,,
texas,odessa,Texas,Odessa,3221,4/12,63571,2026-02-09,2.0,4.0,5.41,541,13.97,1397,,,,,9.74,974,,,,
texas,plano,Texas,Plano,4308,6/12,79947,2026-02-09,,,5.74,574,13.97,1397,,,,,9.74,974,,,,
texas,san-antonio,Texas,San Antonio,2298,4/12,501940,2026-02-09,1.25,2.25,5.19,519,13.97,1397,,,,,9.74,974,,,,
texas,spring,Texas,Spring,3386,6/12,104746,2026-02-09,,,5.07,507,15.71,1571,,,,,9.74,974,,,,
texas,tyler,Texas,Tyler,3221,4/12,58395,2026-02-09,,,5.41,541,13.97,1397,,,,,9.74,974,,,,
utah,american-fork,Utah,American Fork,2057,6/12,12571,2026-02-09,,,6.14,614,16.62,1662,7.17,717,,,,,,,,
utah,bountiful,Utah,Bountiful,2412,6/12,14137,2026-02-09,2.5,4.5,6.09,609,16.62,1662,7.02,702,,,,,,,,
utah,cedar-city,Utah,Cedar City,2100,6/12,15202,2026-02-09,1.25,2.25,4.38,438,16.62,1662,7.17,717,,,,,,,,
utah,clearfield,Utah,Clearfield,2763,6/12,19083,2026-02-09,2.0,4.5,5.35,535,16.62,1662,7.02,702,,,,,,,,
utah,layton,Utah,Layton,4074,6/12,21461,2026-02-09,,,5.24,524,16.62,1662,7.09,709,,,,,,,,
utah,lehi,Utah,Lehi,2057,6/12,14561,2026-02-09,,,6.14,614,16.62,1662,7.17,717,,,,,,,,
utah,logan,Utah,Logan,2531,6/12,17726,2026-02-09,,,5.63,563,16.62,1662,7.17,717,,,,,,,,
utah,ogden,Utah,Ogden,1448,6/12,66747,2026-02-09,1.5,3.5,5.17,517,16.62,1662,6.67,667,,,,,,,,
utah,orem,Utah,Orem,2381,6/12,20993,2026-02-09,,,5.96,596,16.62,1662,7.17,717,,,,,,,,
utah,provo,Utah,Provo,1356,6/12,21565,2026-02-09,,,5.41,541,16.62,1662,7.17,717,,,,,,,,
utah,riverton,Utah,Riverton,2496,6/12,12423,2026-02-09,,,5.83,583,16.62,1662,7.56,756,,,,,,,,
utah,roy,Utah,Roy,1448,6/12,12730,2026-02-09,,,5.17,517,16.62,1662,6.29,629,,,,,,,,
utah,saint-george,Utah,Saint George,2531,6/12,28174,2026-02-09,2.0,3.25,5.63,563,16.62,1662,7.17,717,,,,,,,,
utah,salt-lake-city,Utah,Salt Lake City,2602,6/12,137932,2026-02-09,3.5,6.5,5.83,583,16.62,1662,7.56,756,,,,,,,,
utah,sandy,Utah,Sandy,2913,6/12,29651,2026-02-09,,,5.54,554,16.62,1662,7.56,756,,,,,,,,
utah,south-jordan,Utah,South Jordan,2207,6/12,16462,2026-02-09,,,6.11,611,16.62,1662,7.56,756,,,,,,,,
utah,spanish-fork,Utah,Spanish Fork,2057,6/12,12485,2026-02-09,1.75,3.0,6.14,614,16.62,1662,7.17,717,,,,,,,,
utah,tooele,Utah,Tooele,2531,6/12,16401,2026-02-09,2.0,4.5,5.63,563,16.62,1662,7.17,717,,,,,,,,
utah,vernal,Utah,Vernal,2531,6/12,13959,2026-02-09,,,5.63,563,16.62,1662,7.17,717,,,,,,,,
utah,west-jordan,Utah,West Jordan,2496,6/12,27881,2026-02-09,,,5.83,583,16.62,1662,7.56,756,,,,,,,,
vermont,barre,Vermont,Barre,1870,6/12,7782,2026-02-09,,,6.86,686,,,7.96,796,,,,,,,,
vermont,bennington,Vermont,Bennington,1870,6/12,6996,2026-02-09,2.0,5.0,6.86,686,,,7.96,796,,,,,,,,
vermont,brattleboro,Vermont,Brattleboro,1870,6/12,7524,2026-02-09,3.0,5.0,6.86,686,,,7.96,796,,,,,,,,
vermont,burlington,Vermont,Burlington,2032,6/12,9348,2026-02-09,,,6.92,692,,,7.96,796,,,,,,,,
vermont,colchester,Vermont,Colchester,1964,6/12,6478,2026-02-09,1.75,3.5,6.88,688,,,7.96,796,,,,,,,,
vermont,danby,Vermont,Danby,1870,6/12,1158,2026-02-09,2.0,4.5,6.86,686,,,7.96,796,,,,,,,,
